	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
11	3	45822437	51978640	0.654671047061737	8.69186540705932e-41	0.312834154862228	3.74196800796482	2	1	0.83248511945561	3	1	0.16751488054439	0.0128389635588818	0.0127667983206597	0.808069857239143	0.857102894069939	1	1	0.416242559727805	3	1	0.583757440272195	0.00641948177944091	0.00638339916032985	0.404034928619572	0.428551447034969	2	1	0.916242559727805	4	1	0.0837574402721951	0.00641948177944091	0.006708703163506	0.903162847641051	0.929291897278941	3	1	0.560876846580355	3	2	0.439123153419645	0.00905404002558291	0.0094655211056006	0.542197545087829	0.57895426154076	3	0	0.280438423290177	3	2	0.719561576709823	0.00452702001279146	0.0047327605528003	0.271098772543915	0.28947713077038	3	1	0.780438423290177	3	3	0.219561576709823	0.00452702001279148	0.00473276055280029	0.771098772543915	0.78947713077038
12	3	52041566	52997772	0.502302276322512	1	0.603329448583472	4.71197607154862	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	3	53012251	129423335	0.636285836771876	1	0.0455519999901295	3.00654055556154	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	3	129423857	129603732	0.538543779022484	0.000147950671576978	0.277836642385422	3.63774608169291	2	1	0.329701234000616	2	2	0.670298765999384	0.0792222631608195	0.0806090449719846	0.161365943864015	0.474094628902574	2	0	0.164850617000308	2	2	0.835149382999692	0.0396111315804098	0.0403045224859923	0.0806829719320074	0.237047314451287	2	1	0.664850617000308	2	3	0.335149382999692	0.0396111315804097	0.0403045224859923	0.580682971932007	0.737047314451287	1	1	0.782274057874289	2	1	0.217725942125711	0.0610634427594987	0.0593416445375212	0.668093569504931	0.890024779899906	0	1	0.391137028937144	2	1	0.608862971062856	0.0305317213797495	0.0296708222687606	0.334046784752466	0.445012389949953	1	1	0.891137028937145	3	1	0.108862971062855	0.0305317213797496	0.0296708222687606	0.834046784752466	0.945012389949954
15	3	129603755	140916770	0.642481327139241	1	0.0880016079827034	3.11443463840388	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	3	140960116	141200952	0.503488883849867	1	0.422632912680804	4.08584848140434	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	3	141203003	166462348	0.641165658896974	1	0.0318179376601267	2.97230696547023	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	3	166462512	181741682	0.620944651385916	1.25310354802291e-79	0.051380555445693	3.0211676305486	2	1	0.897265707500954	2	2	0.102734292499046	0.00554406722046796	0.00554689855646684	0.886029144820966	0.907725050979867	2	0	0.448632853750477	2	2	0.551367146249523	0.00277203361023409	0.00277344927823342	0.443014572410483	0.453862525489933	2	1	0.948632853750477	2	3	0.0513671462495232	0.00277203361023387	0.00282190982319259	0.942931159530551	0.954361750265875	1	1	0.168292861911693	2	1	0.831707138088307	0.00841840356008332	0.00856815072474821	0.150685871364909	0.185457956941534	0	1	0.0841464309558467	2	1	0.915853569044153	0.00420920178004167	0.00434980525833489	0.0750683525287878	0.0922621076531005	1	1	0.584146430955847	3	1	0.415853569044153	0.00420920178004169	0.00434980525833489	0.575068352528789	0.592262107653101
19	3	181741956	197845233	0.641136315637033	1	0.158293864979091	3.30022708923088	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	4	72048	71470493	0.628686859618599	1	0.0627098806459468	3.049768809611	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	4	71493927	71681446	0.905834053111684	0.265479946358364	-0.20632801986571	2.72081548284996	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	4	71685846	73445267	0.59491477704451	9.84618200176554e-41	0.060702572513913	3.04468492177399	2	1	0.73496451073256	2	2	0.26503548926744	0.0206460448206103	0.020607231029025	0.692733770535287	0.774539788941869	2	0	0.36748225536628	2	2	0.63251774463372	0.0103230224103052	0.0103036155145125	0.346366885267644	0.387269894470934	2	1	0.86748225536628	2	3	0.13251774463372	0.0103230224103053	0.0103036155145125	0.846366885267644	0.887269894470934	1	1	0.389235449903702	2	1	0.610764550096298	0.0251980515871255	0.025136389779976	0.339328569687821	0.439341975452826	0	1	0.194617724951851	2	1	0.805382275048149	0.0125990257935627	0.012568194889988	0.169664284843911	0.219670987726413	1	1	0.694617724951852	3	1	0.305382275048148	0.0125990257935626	0.012568194889988	0.669664284843912	0.719670987726413
23	4	73445607	73488036	0.50142604776435	1	0.040652607276986	2.9942908964508	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24	4	73488276	121562304	0.6257311422861	1.15907718553006e-173	0.0376045724122617	2.98669104074658	1	1	0.124319738768676	2	1	0.875680261231324	0.00424956725684002	0.00428096574691583	0.115146885559234	0.132163181318208	0	1	0.0621598693843382	2	1	0.937840130615662	0.00212478362842002	0.00221784428810026	0.057595707567027	0.0661608690047183	1	1	0.562159869384339	3	1	0.437840130615661	0.00212478362842022	0.00208230102229554	0.55801294422096	0.566205751551355	2	1	0.925640577117115	2	2	0.0743594228828852	0.00268681050354502	0.00271468736783639	0.920081242116251	0.930699754949525	2	0	0.462820288558557	2	2	0.537179711441443	0.00134340525177251	0.0013541714759192	0.460195497961947	0.465418422359777	2	1	0.962820288558558	2	3	0.0371797114414424	0.00134340525177262	0.00132383728391365	0.960189100031384	0.965310045891349
25	4	121562453	190742322	0.639319414767448	1	0.0387715816462401	2.98959892099225	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
26	5	850473	71888836	0.635630420798212	1	0.059186540316171	3.04084996908278	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
27	5	71893394	99536054	0.624050924277539	2.98005267596056e-112	0.0554246118898435	3.03135118960932	2	1	0.915729630612811	2	2	0.0842703693871889	0.00380491764995672	0.00370657465544693	0.908565461072092	0.923189015254953	2	0	0.457864815306405	2	2	0.542135184693595	0.00190245882497836	0.0018921948122659	0.454104246698917	0.461397210992145	2	1	0.957864815306406	2	3	0.0421351846935945	0.00190245882497836	0.00186758464825324	0.954049684181759	0.961440475329012	1	1	0.139883312132699	2	1	0.860116687867301	0.00593235576710062	0.00607764648916018	0.128035487372754	0.151286849496526	0	1	0.0699416560663497	2	1	0.93005834393365	0.00296617788355031	0.00292223800301847	0.0639751399566527	0.0753429251276651	1	1	0.56994165606635	3	1	0.43005834393365	0.0029661778835503	0.00299123178351452	0.564283377577627	0.575633036245859
28	5	99536420	99590043	0.509845982442029	1	-0.0508557332166575	2.77297927905159	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
29	5	99590242	110371326	0.616039090094409	6.76529426457294e-92	-0.0124785647464249	2.86408789049838	1	1	0.21222228099057	2	1	0.78777771900943	0.00969836560465619	0.00985347649813285	0.192906234010053	0.231201700779237	0	1	0.106111140495285	2	1	0.893888859504715	0.00484918280232807	0.00496443192427164	0.0967243392465874	0.116139633402206	1	1	0.606111140495285	3	1	0.393888859504715	0.00484918280232854	0.00496443192427163	0.596724339246588	0.616139633402206	2	1	0.867727452004885	2	2	0.132272547995115	0.00665816830989041	0.0066640184665376	0.853979627117735	0.880798692750999	2	0	0.433863726002443	2	2	0.566136273997557	0.00332908415494521	0.0033320092332688	0.426989813558868	0.4403993463755	2	1	0.933863726002443	2	3	0.0661362739975574	0.00332908415494532	0.00328893806709016	0.927077501587272	0.940327965929457
30	5	110371367	126468747	0.6379210088512	1	0.0333045013115094	2.97599667254248	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
31	5	126469492	136482547	0.623899456879608	3.30144593871375e-40	0.0975141467887272	3.13905115446131	2	1	0.914833560847056	2	2	0.0851664391529436	0.00652626745137208	0.00666558485921749	0.900449991421267	0.927578673631066	2	0	0.457416780423528	2	2	0.542583219576472	0.00326313372568604	0.00333279242960874	0.450224995710634	0.463789336815533	2	1	0.957416780423528	2	3	0.0425832195764718	0.00326313372568615	0.00326924406572653	0.95087101133987	0.963397167315024	3	1	0.312011200652299	3	2	0.687988799347701	0.00935966536549487	0.00908840332798115	0.293540029904802	0.329473974241344	3	0	0.156005600326149	3	2	0.843994399673851	0.0046798326827474	0.00468193923474486	0.146656993188771	0.164905017658839	3	1	0.65600560032615	3	3	0.34399439967385	0.00467983268274741	0.00468193923474485	0.646656993188771	0.664905017658839
32	5	136483024	138604448	0.591205923359803	1.06535783654362e-35	0.226093010210471	3.48821357450345	2	1	0.710675855785335	2	2	0.289324144214665	0.0241874737200554	0.0244989905868787	0.662991186764625	0.758026762216406	2	0	0.355337927892668	2	2	0.644662072107332	0.0120937368600277	0.0122494952934394	0.331495593382313	0.379013381108203	2	1	0.855337927892668	2	3	0.144662072107332	0.0120937368600277	0.0122494952934394	0.831495593382313	0.879013381108203	3	1	0.0192178366960908	3	2	0.980782163303909	0.0346885354826873	0.0351352982993962	-0.0491692694750495	0.0871262762827199	3	0	0.00960891834804542	3	2	0.990391081651955	0.0173442677413436	0.0175676491496981	-0.0245846347375248	0.0435631381413599	3	1	0.509608918348045	3	3	0.490391081651955	0.0173442677413436	0.0175676491496981	0.475415365262475	0.54356313814136
33	5	138613937	139623508	0.702157635014897	0.00904176958855414	0.645025037933362	4.86793410868804	3	1	0.902121582119758	3	2	0.0978784178802419	0.0381181446359572	0.0381399542565653	0.823770668402488	0.97245009210342	3	0	0.451060791059879	3	2	0.548939208940121	0.0190590723179786	0.0190699771282827	0.411885334201244	0.48622504605171	3	1	0.951060791059879	3	3	0.0489392089401209	0.0190590723179787	0.0190699771282827	0.911885334201244	0.98622504605171	4	1	0.477939959457799	4	2	0.522060040542201	0.0496574323438193	0.0496858442660189	0.37587032217221	0.569558616653956	4	0	0.2389699797289	4	2	0.7610300202711	0.0248287161719098	0.0248429221330094	0.187935161086105	0.284779308326978	4	1	0.7389699797289	4	3	0.2610300202711	0.0248287161719097	0.0248429221330094	0.687935161086105	0.784779308326978
34	5	139623591	159995061	0.642704271548159	1	0.101839054632003	3.1502969225528	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
35	5	159995324	165035453	0.61658185106452	3.10878737618373e-40	0.01751320187177	2.93699571053718	1	1	0.207417148942408	2	1	0.792582851057592	0.0145505119415666	0.0142360273740941	0.179001453648114	0.234338866881143	0	1	0.103708574471204	2	1	0.896291425528796	0.00727525597078328	0.00723362729933301	0.0899540660457815	0.1183038608722	1	1	0.603708574471205	3	1	0.396291425528795	0.00727525597078271	0.00723362729933303	0.589954066045782	0.618303860872201	2	1	0.871018747685048	2	2	0.128981252314952	0.00994347425958902	0.00989050441853089	0.850556185928185	0.889551489289824	2	0	0.435509373842524	2	2	0.564490626157476	0.00497173712979429	0.00494525220926545	0.425278092964093	0.444775744644912	2	1	0.935509373842524	2	3	0.0644906261574758	0.00497173712979432	0.0050243739105689	0.925264734855741	0.944985927358179
36	5	165045283	180715547	0.642447848214016	1	0.17701438035919	3.35125364133049	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
37	6	186795	7804377	0.634892656428958	1	0.0999131641057697	3.14528499459175	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
38	6	7805369	8069322	0.547744366649602	1.61997007598244e-18	0.764210621819871	5.3394157439633	3	2	0.575873328206531	3	3	0.424126671793469	0.0493839289486052	0.0497884479684812	0.481234591363173	0.673210646613174	3	1	0.287936664103266	3	3	0.712063335896734	0.0246919644743026	0.0245957446951298	0.236185073060558	0.335857348222864	3	2	0.787936664103265	3	4	0.212063335896735	0.0246919644743026	0.0245957446951297	0.736185073060558	0.835857348222864	2	2	0.513676288562062	3	2	0.486323711437938	0.0505116608458763	0.0502420353093441	0.411673939655177	0.614478648993101	1	2	0.256838144281031	3	2	0.743161855718969	0.0252558304229381	0.0251210176546721	0.205836969827589	0.307239324496551	2	2	0.756838144281031	4	2	0.243161855718969	0.025255830422938	0.0251210176546721	0.705836969827588	0.80723932449655
39	6	8071521	23582453	0.6241257024025	7.44890165723834e-72	0.132645540114527	3.23138375035484	2	1	0.916171852028184	2	2	0.0838281479718157	0.00475516079958255	0.0048117713599772	0.90636902428431	0.925991114046841	2	0	0.458085926014092	2	2	0.541914073985908	0.00237758039979127	0.00240171950082847	0.453344576526126	0.462945773121714	2	1	0.958085926014092	2	3	0.0419140739859079	0.0023775803997913	0.00236820857682642	0.953475407143822	0.962903660216516	3	1	0.313930514825413	3	2	0.686069485174587	0.00681962763169561	0.00680638243690471	0.3007546323229	0.32697396597085	3	0	0.156965257412706	3	2	0.843034742587294	0.0034098138158478	0.00348341107099817	0.149824007121233	0.163144839099444	3	1	0.656965257412706	3	3	0.343034742587294	0.00340981381584782	0.00346897025491868	0.650044034883089	0.663490986600576
40	6	23582665	89569254	0.639359412104596	1	0.0876132411831202	3.11343306860061	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
41	6	89587029	90610417	0.50037077926595	1	0.623036988066539	4.78512850534375	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
42	6	90613748	100895625	0.636220760589682	1	-0.024360920984762	2.83561933987008	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
43	6	100896243	101446828	0.574437787437328	1.76946441208227e-36	-0.0688448254403893	2.73109975006041	1	1	0.544050453061062	2	1	0.455949546938938	0.0343417832764407	0.0346049380778802	0.47177285570886	0.609549550248713	0	1	0.272025226530531	2	1	0.727974773469469	0.0171708916382203	0.0173024690389401	0.23588642785443	0.304774775124357	1	1	0.772025226530532	3	1	0.227974773469468	0.0171708916382202	0.0179686507031327	0.735204755735889	0.806065734325464	2	1	0.596949713939824	2	2	0.403050286060176	0.033307284578958	0.0348202696594002	0.527226876090324	0.664617213265101	2	0	0.298474856969912	2	2	0.701525143030088	0.016653642289479	0.0174101348297001	0.263613438045162	0.332308606632551	2	1	0.798474856969912	2	3	0.201525143030088	0.0166536422894789	0.0174101348297001	0.763613438045162	0.832308606632551
44	6	101447375	170919682	0.624145837897257	0	0.0286914461085932	2.96455929090172	1	1	0.139007851652064	2	1	0.860992148347936	0.00314330465475297	0.0031734084994781	0.132474138518026	0.144917349142482	0	1	0.0695039258260318	2	1	0.930496074173968	0.0015716523273765	0.00160384792750955	0.0662480711275751	0.0725821317635388	1	1	0.569503925826032	3	1	0.430496074173968	0.0015716523273766	0.00160894489312054	0.566466831030382	0.572363024256998	2	1	0.91629091081596	2	2	0.0837090891840397	0.00201443714462912	0.0020180901703111	0.912330739804811	0.920324034740927	2	0	0.45814545540798	2	2	0.54185454459202	0.00100721857231445	0.00101165404213861	0.456125341054965	0.460013388324088	2	1	0.95814545540798	2	3	0.0418545445920199	0.00100721857231445	0.00102038764766562	0.956211425995182	0.960220432733929
