	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
11	2	89327931	242985493	0.501000653527834	1	-0.397894205123005	1.72709159199653	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	3	60596	46188270	0.501161926714618	1	-0.394909854475966	1.73184689398685	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	3	46253650	46462551	0.649451970978146	1	0.146757116745861	2.78039076329941	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	3	46462659	51978640	0.501716119077473	1	-0.113238211406369	2.22798874156289	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	3	52041566	52916485	0.656139603528872	6.23858195411275e-10	0.318909437182904	3.2049295646219	2	1	0.833317988353152	3	1	0.166682011646848	0.0275231657987705	0.0271409872010442	0.77684034920524	0.883378491477737	1	1	0.416658994176576	3	1	0.583341005823424	0.0137615828993854	0.0135704936005221	0.38842017460262	0.441689245738868	2	1	0.916658994176576	4	1	0.0833410058234239	0.0137615828993852	0.0135704936005221	0.88842017460262	0.941689245738868	3	1	0.563286452577269	3	2	0.436713547422731	0.019326502225985	0.0190509329699131	0.527055283006664	0.601931099113204	3	0	0.281643226288635	3	2	0.718356773711365	0.00966325111299252	0.00952546648495653	0.263527641503332	0.300965549556602	3	1	0.781643226288635	3	3	0.218356773711365	0.00966325111299238	0.00952546648495652	0.763527641503332	0.800965549556602
16	3	52997772	83498730	0.501087974324866	1	-0.41939357561079	1.69312337346681	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	3	83522035	129371164	0.640640197806427	1	0.0762706269006399	2.62066492527016	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	3	129371854	129637319	0.559574123039378	4.41197314309512e-12	0.318821072059262	3.2046983975496	2	1	0.486467147127477	2	2	0.513532852872523	0.060193027730621	0.0607226944087065	0.366440321403674	0.59718696306886	2	0	0.243233573563738	2	2	0.756766426436262	0.0300965138653105	0.0303613472043533	0.183220160701837	0.29859348153443	2	1	0.743233573563738	2	3	0.256766426436262	0.0300965138653105	0.0303613472043533	0.683220160701837	0.79859348153443	1	1	0.652458701521175	2	1	0.347541298478825	0.0546439216217137	0.0551595782291125	0.545098853139492	0.754420747121337	0	1	0.326229350760588	2	1	0.673770649239412	0.0273219608108568	0.0275797891145563	0.272549426569746	0.377210373560669	1	1	0.826229350760588	3	1	0.173770649239412	0.0273219608108571	0.0275797891145563	0.772549426569746	0.877210373560669
19	3	129638737	140916770	0.644381109625191	1	0.13781502529129	2.75969272173159	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	3	140960116	141200952	0.505341143900013	1	0.504772426381685	3.7238810562814	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	3	141203003	166431551	0.643717434421332	1	0.0689356870544399	2.60448748409382	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	3	166432491	181711714	0.623392507853785	3.22147560441626e-71	0.09282006580493	2.65746878928434	1	1	0.15817576452515	2	1	0.84182423547485	0.00840676950653932	0.00831201547239851	0.140408860424172	0.173264442959763	0	1	0.0790878822625749	2	1	0.920912117737425	0.00420338475326965	0.00417934956813013	0.0715320859364642	0.087368148584441	1	1	0.579087882262575	3	1	0.420912117737425	0.00420338475326937	0.00417934956813013	0.571532085936464	0.587368148584441	1	0	0.50856773245733	1	1	0.49143226754267	0.00306818978234991	0.00307912786393223	0.502426352221521	0.514554210307305	1	0	0.754283866228665	1	2	0.245716133771335	0.0015340948911749	0.00153956393196611	0.751213176110761	0.757277105153652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
23	3	181714836	197845233	0.644692576605146	1	0.205960003087759	2.92071078600365	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24	4	72048	33444407	0.628910489330305	6.55226821125253e-115	0.109394353227124	2.69475348765474	1	1	0.107452850289603	2	1	0.892547149710397	0.0045540561789076	0.00442198139603301	0.0989481550247887	0.116308266219258	0	1	0.0537264251448013	2	1	0.946273574855199	0.0022770280894538	0.00230067107320679	0.0490757250778261	0.058298027793513	1	1	0.553726425144802	3	1	0.446273574855198	0.00227702808945379	0.00232309648644067	0.549234515897438	0.558277911616914	1	0	0.526648689527116	1	1	0.473351310472884	0.00158554135755246	0.00164358137479303	0.523306409847791	0.529796625042708	1	0	0.763324344763558	1	2	0.236675655236442	0.000792770678776256	0.000790328003170016	0.761622625834646	0.764761059028626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
25	4	33475187	34290087	0.53220034014213	0.0038170507624732	-0.0296341147632516	2.39488283801092	1	1	0.823143043628809	2	1	0.176856956371191	0.0645653607941764	0.0615477993542473	0.699248644772412	0.948117130456681	0	1	0.411571521814405	2	1	0.588428478185595	0.0322826803970883	0.0307738996771237	0.349624322386206	0.47405856522834	1	1	0.911571521814404	3	1	0.0884284781855955	0.0322826803970882	0.0307738996771237	0.849624322386206	0.974058565228341	2	1	0.276464130554497	2	2	0.723535869445503	0.0887046592609646	0.085030560783397	0.0863793876796345	0.431921143527596	2	0	0.138232065277248	2	2	0.861767934722752	0.0443523296304823	0.0425152803916985	0.0431896938398173	0.215960571763798	2	1	0.638232065277249	2	3	0.361767934722751	0.0443523296304823	0.0425152803916985	0.543189693839817	0.715960571763798
26	4	34296271	71523572	0.630283504077353	1	0.0704331212646975	2.60778344417513	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
27	4	71523644	71681446	0.893627496199521	1	-0.153376518791322	2.151234811371	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
28	4	71685846	74574013	0.594931791587731	3.86423257396226e-77	0.0836721566710147	2.63707281887771	1	1	0.397849422631688	2	1	0.602150577368312	0.0183902480925291	0.0180703920687232	0.363107539534343	0.434491366309192	0	1	0.198924711315844	2	1	0.801075288684156	0.00919512404626462	0.00903519603436158	0.181553769767171	0.217245683154596	1	1	0.698924711315844	3	1	0.301075288684156	0.00919512404626482	0.00903519603436159	0.681553769767171	0.717245683154596	2	1	0.729118270158019	2	2	0.270881729841981	0.0151612011939277	0.0149138552642952	0.698457328692141	0.757283454495713	2	0	0.36455913507901	2	2	0.63544086492099	0.00758060059696386	0.00745692763214759	0.34922866434607	0.378641727247857	2	1	0.86455913507901	2	3	0.13544086492099	0.00758060059696375	0.00745692763214758	0.849228664346071	0.878641727247856
29	4	74575517	115751672	0.62674397375812	3.74613006826883e-162	0.0725030252959983	2.61234508785342	1	1	0.127546919862554	2	1	0.872453080137446	0.00450531072843738	0.00436398425719748	0.118777992382502	0.136474304516727	0	1	0.0637734599312772	2	1	0.936226540068723	0.00225265536421871	0.00227623319582339	0.0594152815176681	0.0682939706750977	1	1	0.563773459931277	3	1	0.436226540068723	0.0022526553642187	0.00229895739192395	0.559135763722941	0.568282786756743	1	0	0.519587556338068	1	1	0.480412443661932	0.00159792941643783	0.00159255248651256	0.516382660983904	0.52264324973237	1	0	0.759793778169034	1	2	0.240206221830966	0.000798964708218886	0.000822068036282063	0.758036384869531	0.761208266872984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
30	4	115751894	117067838	0.598107750474402	7.79717617497005e-33	-0.028390062924436	2.39744002248513	1	1	0.372786675336792	2	1	0.627213324663208	0.0271064984939236	0.0271478350496794	0.317783644720082	0.425883615999335	0	1	0.186393337668396	2	1	0.813606662331604	0.0135532492469618	0.0135739175248397	0.158891822360041	0.212941807999667	1	1	0.686393337668395	3	1	0.313606662331605	0.0135532492469619	0.0135739175248397	0.658891822360041	0.712941807999667	1	0	0.421449435793784	1	1	0.578550564206216	0.0122381759975249	0.012252828334952	0.396687732754149	0.445342940133653	1	0	0.710724717896892	1	2	0.289275282103108	0.00611908799876254	0.00612641416747601	0.698343866377074	0.722671470066826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
31	4	117067840	135510932	0.640304603299921	1	0.0319340786397185	2.5241215502604	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
32	4	135512126	147253251	0.621185538121555	5.13635513754694e-78	0.0503722368644859	2.56391081418826	1	1	0.17804917781959	2	1	0.82195082218041	0.00895523139280863	0.00888827961516617	0.161067802213661	0.195507046025513	0	1	0.0890245889097949	2	1	0.910975411090205	0.00447761569640435	0.00444413980758308	0.0805339011068306	0.0977535230127562	1	1	0.589024588909795	3	1	0.410975411090205	0.00447761569640459	0.0044441398075831	0.580533901106831	0.597753523012756	1	0	0.501246148351072	1	1	0.498753851648928	0.00333031519075236	0.0033072575036941	0.494660657501859	0.507417216424995	1	0	0.750623074175536	1	2	0.249376925824464	0.00166515759537611	0.00170053150581009	0.747427256156871	0.753975336070694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
33	4	147253553	190742322	0.641138359220263	1	0.0732945761523071	2.61409123416603	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
34	5	850473	11656292	0.63595767078662	1	0.0906639524552503	2.6526499127134	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
35	5	11656685	12804635	0.582669119881049	1.4420059398339e-39	-0.0107658531622139	2.43390499394509	1	1	0.491039144315221	2	1	0.508960855684778	0.0306654190379982	0.031746725386505	0.431526389012677	0.555212239193894	0	1	0.245519572157611	2	1	0.754480427842389	0.0153327095189991	0.0158733626932525	0.215763194506339	0.277606119596947	1	1	0.745519572157611	3	1	0.254480427842389	0.0153327095189991	0.0158733626932525	0.715763194506339	0.777606119596948	1	0	0.364538079334606	1	1	0.635461920665394	0.0157305879642208	0.0163391333627959	0.330364249040658	0.393993959232812	1	0	0.682269039667303	1	2	0.317730960332697	0.00786529398211039	0.00816956668139795	0.665182124520329	0.696996979616406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
36	5	12806617	72835055	0.636086199407375	1	0.0837544032256147	2.63725561837594	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
37	5	72835681	73097828	0.546271975735478	6.3218187582323e-06	0.115320427988655	2.70818879028109	1	1	0.737974216301088	2	1	0.262025783698912	0.0624005242564437	0.0603471957521251	0.619323533355937	0.855338192594877	0	1	0.368987108150544	2	1	0.631012891849456	0.0312002621282217	0.0301735978760626	0.309661766677968	0.427669096297438	1	1	0.868987108150544	3	1	0.131012891849456	0.0312002621282217	0.0301735978760626	0.809661766677969	0.927669096297439	2	1	0.38704601738056	2	2	0.61295398261944	0.07654698929277	0.0741798997077995	0.230096867954035	0.521515207561872	2	0	0.19352300869028	2	2	0.80647699130972	0.038273494646385	0.0370899498538998	0.115048433977017	0.260757603780936	2	1	0.69352300869028	2	3	0.30647699130972	0.0382734946463851	0.0370899498538998	0.615048433977017	0.760757603780936
38	5	73098031	95992715	0.623294745188816	5.4684879559508e-120	0.0790867168410784	2.62689778391204	1	1	0.159061030946052	2	1	0.840938969053948	0.00646761086275534	0.00645903265812892	0.146570988562603	0.171843599407778	0	1	0.0795305154730261	2	1	0.920469484526974	0.00323380543137766	0.00327359258980496	0.0730110986382079	0.0859528756569121	1	1	0.579530515473026	3	1	0.420469484526974	0.00323380543137763	0.00314689444495447	0.573322116706718	0.58578170148569	1	0	0.508244504006138	1	1	0.491755495993862	0.00236243199691544	0.00229905752090905	0.503614048397044	0.512628012777988	1	0	0.754122252003069	1	2	0.245877747996931	0.00118121599845766	0.00115182919110188	0.751956166844213	0.756312883743321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
39	5	96006529	96271638	0.769337089845938	1	0.797591564903553	4.68999210914936	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	5	96272420	99534940	0.630481682149225	1	0.049354935097565	2.56170221290644	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
41	5	99535727	99861713	0.541395487316859	9.88063402681767e-08	0.0384533015435255	2.5381318566679	1	1	0.768081034677761	2	1	0.231918965322239	0.0464714598828912	0.0470739903984997	0.676503480146229	0.856535128829347	0	1	0.384040517338881	2	1	0.615959482661119	0.0232357299414455	0.0235369951992499	0.338251740073114	0.428267564414674	1	1	0.884040517338881	3	1	0.115959482661119	0.0232357299414456	0.0235369951992499	0.838251740073114	0.928267564414674	2	1	0.349375019072885	2	2	0.650624980927115	0.0592968800035122	0.0602057689166724	0.22937127011799	0.45952724819553	2	0	0.174687509536443	2	2	0.825312490463557	0.0296484400017561	0.0301028844583362	0.114685635058995	0.229763624097765	2	1	0.674687509536443	2	3	0.325312490463557	0.0296484400017563	0.0301028844583362	0.614685635058995	0.729763624097765
42	5	99862731	102187680	0.636518913530427	1	0.0272346259913235	2.51406126432546	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
43	5	102189816	110656757	0.607404832412621	3.91959815032217e-118	0.0134041315678576	2.48464326129103	1	1	0.29708880323546	2	1	0.70291119676454	0.0115213338631568	0.0114911149724508	0.275209002027169	0.321004935665769	0	1	0.14854440161773	2	1	0.85145559838227	0.00576066693157841	0.00574555748622538	0.137604501013584	0.160502467832884	1	1	0.64854440161773	3	1	0.35145559838227	0.00576066693157817	0.00574555748622539	0.637604501013584	0.660502467832884	1	0	0.454325557465035	1	1	0.545674442534965	0.00481319038825379	0.00490735096977128	0.444266757598179	0.463854419877434	1	0	0.727162778732517	1	2	0.272837221267483	0.00240659519412684	0.00245367548488564	0.72213337879909	0.731927209938717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
44	5	110658625	125466109	0.637101924561297	1	0.0473805739067313	2.55742024052759	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
45	5	125466959	138613937	0.614121232076129	2.55505182065911e-122	0.16247977845122	2.81709617392313	1	1	0.240133746102609	2	1	0.759866253897391	0.00937419514948352	0.00904131246170329	0.22232948430069	0.257534827416265	0	1	0.120066873051304	2	1	0.879933126948696	0.00468709757474176	0.00470980395153952	0.110326616827242	0.128916554495577	1	1	0.620066873051305	3	1	0.379933126948695	0.00468709757474184	0.00470980395153953	0.610326616827242	0.628916554495577	2	1	0.849113645249231	2	2	0.150886354750769	0.00658199183981134	0.00661112281431604	0.836398991606705	0.862496585649203	2	0	0.424556822624615	2	2	0.575443177375385	0.00329099591990559	0.00330556140715803	0.418199495803352	0.431248292824601	2	1	0.924556822624615	2	3	0.0754431773753846	0.00329099591990567	0.00341191079913102	0.917530369318924	0.930902178715945
46	5	138616409	139706761	0.501936557717103	1	0.708400704866192	4.37469425773956	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
